tema,pavadinimas,tekstas,url
laisvalaikis,"12 „sveikų“ vaisių ir daržovių, kurių sudėtyje yra vėžį sukeliančių medžiagų ir pesticidų","Vaisiai ir daržovės laikomi vienu svarbiausių sveikos mitybos pagrindų, tačiau nauja analizė atkreipė dėmesį į kitą pusę - kai kuriuose populiariuose produktuose aptinkama gerokai daugiau pesticidų likučių nei kituose. Ekspertai sudarė vadinamąjį purvinojo dvyliktuko sąrašą ir įvardijo, ką verta žinoti prieš dedant produktus į krepšelį.",https://www.delfi.lt/gyvenimas/grozis_ir_sveikata/12-sveiku-vaisiu-ir-darzoviu-kuriu-sudetyje-yra-vezi-sukelianciu-medziagu-ir-pesticidu-120240573
laisvalaikis,Policija negalėjo rasti dingusios moters dėl labai redaguotų nuotraukų socialiniuose tinkluose,"Dėl naudojamų filtrų moters išvaizda paieškos skelbimuose gerokai skyrėsi nuo tikrosios, o tai suklaidino vietos gyventojus. Meksikoje moters dingimo byla sukėlė aktyvias diskusijas dėl filtrų ir nuotraukų redagavimo vaidmens socialiniuose tinkluose. Kaip rašo Oddity Central, perdėtas nuotraukų apdorojimas gerokai apsunkino policijos darbą, nes paviešintų nuotraukų vaizdas neatitiko realybės. Kalbama apie 30-metę Gresią Guadalupe Orantes Mendosą, kuri dingo balandžio 12-osios naktį Čiapaso valstijoje. Artimiesiems kreipusis į pagalbą, teisėsaugos pareigūnai aktyvavo Protocolo Alba - specialų greitojo reagavimo mechanizmą, skirtą dingusių moterų paieškai . Vykdydama šį protokolą, policija naudojo moters nuotraukas iš jos socialinių tinklų paieškos skelbimams kurti. Jie buvo platinami tiek internete, tiek tarp vietos gyventojų. Tačiau iškilo netikėta problema: dingusiosios pažįstami teigė, kad šiose nuotraukose ji atrodo visiškai kitaip. Situacijose, kai kiekviena valanda yra kritinė, teisingas asmens atpažinimas yra pagrindinis sėkmės veiksnys. Tačiau šiuo atveju per daug redaguoti vaizdai tik suklaidino žmones ir apsunkino moters identifikavimą. Socialiniuose tinkluose plito kritiški komentarai: vartotojai stebėjosi, kaip įmanoma rasti žmogų pagal nuotrauką su gausybe filtrų. Laimė, po kelių dienų moteris buvo rasta gyva. Ji aptikta greitkelyje tarp Okozokoutlos ir Hikipilo savivaldybių. Šiuo metu ji yra policijos priežiūroje, o dingimo aplinkybės neatskleidžiamos - vyksta tyrimas. Šis atvejis vėl iškėlė klausimą dėl socialinių tinklų nuotraukų naudojimo paieškos kampanijose. Nepaisant jų prieinamumo, ekspertai įspėja, kad perdėtas redagavimas gali ne padėti, o priešingai - sutrukdyti paieškoms. Saugumo konsultanto Davido Sausedo teigimu, Nacionalinė dingusių asmenų paieškos komisija jau anksčiau fiksavo šią problemą: medžiaga paieškos protokolams dažnai rengiama remiantis nuotraukomis su filtrais ar net naudojant dirbtinio intelekto įrankius, o tai mažina jų efektyvumą.",https://www.delfi.lt/gyvenimas/istorijos/policija-negalejo-rasti-dingusios-moters-del-labai-redaguotu-nuotrauku-socialiniuose-tinkluose-120242636
laisvalaikis,"Mitybos specialistė įvardijo supermaistą Nr. 1, kuris nepamainomas pusryčiams","Šis priedas tinka daugybei patiekalų ir padidina jų maistinę vertę, nekeisdamas skonio. Šiandien egzistuoja milijonas pusryčių variantų - nuo blynų iki avižinės košės ar omleto. Tačiau kai kurie pasirinkimai yra kur kas turtingesni maistinėmis medžiagomis nei kiti. NY Nutrition Group vadovė, mitybos specialistė Lisa Moscovits, leidiniui HuffPost papasakojo apie produktą, kuris pagerins pusryčių kokybę be jokių skonio pokyčių. Pasak specialistės, čija sėklos yra pusryčių supermaistas Nr. 1 dėl savo unikalių savybių: Skaidulos: Vienoje porcijoje (2-3 šaukštuose) yra beveik 10 gramų skaidulų - tai trečdalis rekomenduojamos paros normos. Mineralai ir vitaminai: Magnis, geležis, B grupės vitaminai. Baltymai: Nedidelis kiekis augalinių baltymų. Omega-3 riebalų rūgštys: Jos padeda palaikyti smegenų bei širdies sveikatą, mažina uždegiminius procesus ir gerina virškinimą. Skaidulos ne tik padeda virškinimui - įrodyta, kad jos mažina riziką susirgti širdies ligomis, diabetu bei kai kuriomis vėžio formomis. Čija sėklos yra neįtikėtinai universalios. Jas lengva įtraukti į kasdienę rutiną, ypač jei vertini kompaktiškumą ir laiką: Barstykite: Ant jogurto, avižinės košės, avokado skrebučio ar net kiaušinienės. Gerkite: Įmaišykite į kavą ar tiesiog į vandenį. Ruoškite iš anksto: Užmerkite sėklas migdolų, karvės ar kitame augaliniame piene ir palikite šaldytuve nakčiai - tai puikus pasirinkimas greitam užkandžiui ryte. Nustokite nerimauti dėl to, ką turite išbraukti iš raciono, ir tiesiog pagalvokite, ką naudingo galite į jį pridėti, - pataria L. Moscovits.",https://www.delfi.lt/gyvenimas/grozis_ir_sveikata/mitybos-specialiste-ivardijo-supermaista-nr-1-kuris-nepamainomas-pusryciams-120241714
laisvalaikis,90-metis Algirdas vairuoja loterijoje išloštą automobilį: pasisekė ir gyvenimas su ypatinga žmona,"Šešiasdešimt metų kartu nugyvenę panevėžiečiai Algirdas Stanislovas ir Janina Čyžiai tikina, kad pasirinkę vienas kitą tikrai neprašovė. Kaimo vakaruškose kritę vienas kitam į akį, ilgokai draugavę, dabar į devintą dešimtį įkopę sutuoktiniai džiaugiasi bendra laime. Jųdviejų sūnus Ričardas šypsosi sakydamas, kad iš tėčio ne kartą girdėjęs, jog gražuolę ilgakasę žmoną jaunystėje atkovojęs nuo kitų gerbėjų. Kautis būta dėl ko!",https://www.delfi.lt/gyvenimas/brandiems/90-metis-algirdas-vairuoja-loterijoje-islosta-automobili-pasiseke-ir-gyvenimas-su-ypatinga-zmona-120241596
laisvalaikis,"Senatvė – ne amžius, o klaida: mokslas rado, kur organizmas „lūžta“","Šiuolaikinė medicina ilgą laiką senėjimą traktavo kaip neišvengiamą, linijinį procesą. Tačiau 2026-ieji žymi lūžį: vis daugiau mokslininkų ir praktikų teigia, kad tai, ką vadiname senatve, dažnai yra ne laiko pasekmė, o biocheminė klaida ląstelėse. Japonų mokslininko Yoshinori Ohsumi atrasta autofagija - ląstelių gebėjimas perdirbti savo atliekas - atveria naują diskursą apie žmogaus organizmo regeneracinį potencialą ir tvarią sveikatos vadybą. Senėjimas nėra tik raukšlės ar žili plaukai; tai lėtinis ląstelinio šiukšlyno kaupimas. Kai vidinės organizmo valymo sistemos nustoja veikti, ląstelės tampa zombiais, nuodijančiais aplinkinius audinius. Tačiau mokslas įrodė, kad šį procesą galima ne tik sustabdyti, bet ir deaktyvuoti naudojant specifinius biocheminius raktus. Tai nėra magija - tai griežta fiziologija, reikalaujanti peržiūrėti fundamentaliausią mūsų įprotį: nuolatinį užkandžiavimą. Remiantis gydytojo R. Karimovo metodika, senėjimas klasifikuojamas į tris pagrindinius scenarijus, kurių kiekvienas reikalauja specifinės intervencijos: Glikacijos (cukrinis) tipas: Perteklinė gliukozė kraujyje karamelizuoja baltymus. Kolagenas praranda elastingumą, kraujagyslės tampa trapios kaip stiklas. Tai ne tik estetinė problema, bet ir tiesioginis kelias į hipertoniją bei kataraktą. Uždegiminis tipas (Inflamm-aging): Tai tylus, rusenantis uždegimas, kurį dažniausiai sukelia nesubalansuota mityba (Omega-6 perteklius). Pagrindiniai indikatoriai - sąnarių stingimas ir rytinis tinimas. Mitochondrinis (nuovargio) tipas: Ląstelių baterijos - mitochondrijos - nustoja efektyviai gaminti energiją. Rezultatas - nuolatinis nuovargis ir rūkas galvoje, nepriklausantis nuo miego trukmės. 2016 metų Nobelio premija už autofagijos mechanizmų atradimą patvirtino: mūsų organizmas turi įdiegtą atliekų perdirbimo gamyklą. Ląstelė randa pažeistus baltymus ar virusų dalis ir juos suskaido į aminorūgštis, iš kurių vėliau stato naujas, sveikų ląstelių struktūras. Didžiausias autofagijos priešas yra insulinas. Kol kraujyje cirkuliuoja insulinas (kuris kyla kaskart užkandus), organizmas veikia kaupimo, o ne valymo režimu. Šie du procesai yra antagonistai - jie negali vykti vienu metu. Atsisakymas užkandžiauti tarp valgių leidžia nukristi insulinui ir įsijungti valymo procesams. Produktai, turintys spermidino (brandinti sūriai, grybai) ir polifenolių (žalioji arbata, tamsios uogos), veikia kaip ląsteliniai šveistukai. Paprasti pratimai, kaip Mikuulino šuoliukai, aktyvuoja limfos apytaką, kuri neturi savo siurblio (širdies) ir priklauso tik nuo raumenų vibracijos. Šis požiūris keičia sveikatos apsaugos paradigmą. Vietoj to, kad gydytume simptomus vaistais (kurie dažnai tik maskuoja kvapą), siūloma šalinti pačią gedimo priežastį - ląstelinį šiukšlyną. Tai strategiškai naudinga ne tik individui, bet ir visuomenei, mažinant priklausomybę nuo farmacijos pramonės ir ilginant aktyvaus darbingumo amžių. Šaltinis: Analizė parengta remiantis Dr. Ruslano Karimovo medicinine apžvalga Senatvė atšaukiama",https://www.delfi.lt/gyvenimas/grozis_ir_sveikata/senatve-ne-amzius-o-klaida-mokslas-rado-kur-organizmas-luzta-120241028
sportas,Lietuvos dailiojo čiuožimo žvaigždė nusprendė atstovauti kitai šaliai,"Viena ryškiausių Lietuvos dailiojo čiuožimo atstovių Aleksandra Golovkina -Dolinskė pranešė nuo šiol atstovausianti Didžiajai Britanijai. Pasak 27-erių sportininkės šį sprendimą lėmė nesutarimai su Lietuvos dailiojo čiuožimo federacijos vadovais. Nuo šiol nebeatstovausiu Lietuvai - šiuo metu vyksta mano perėjimo procesas į Didžiosios Britanijos federaciją. 22 metus čiuožiau po Lietuvos vėliava ir visada tuo labai didžiavausi - man nuoširdžiai gaila, kad nebeatstovausiu savo šaliai. Šis šalies keitimas yra susiklosčiusios situacijos su Lietuvos čiuožimo federacija pasekmė. Mano ir federacijos požiūriai į mano tolimesnę karjerą išsiskyrė, - ilgą įrašą pradėjo sportininkė. Ji teigė, kad sprendimą lėmė federacijos sprendimas praėjusių metų vasarį nutraukti jos finansavimą. Tuo metu ji buvo traumuota, bet tarp Lietuvos pavienininkių fiksavo geriausius rezultatus ir buvo viena iš trijų kandidačių į šių metų Milano-Kortinos žiemos žaidynes. Vis tik čiuožėja teigė atsimušusi į federacijos vadovų nusiteikimą, kad jos karjera - nebeverta finansavimo. Delfi susisiekė su federacijos vadovu Vytautu Jasučiu, tačiau organizacijos poziciją ketinama pateikti po Lietuvos čiuožimo federacijos prezidento rinkimų, vyksiančių gegužės 13 d. Didžiąją Britaniją ji pasirinko neatsitiktinai - čia jau aštuonerius metu gyvena, treniruojasi ir dirba trenere.",https://www.delfi.lt/sportas/kitos-sporto-sakos/lietuvos-dailiojo-ciuozimo-zvaigzde-nusprende-atstovauti-kitai-saliai-120242721
sportas,"Jasikevičius – apie Sargiūną, (ne)pavojingas atostogas ir savo vaikų pilietybes","Šarūnas Jasikevičius tvirtina nusiteikęs šaltai, nors aplinkiniams nelengva patikėti, kad Eurolygos čempionų vairininko visai nejaudina akistata su ypatingu varžovu. 2019-aisiais Šaras atvedė Kauno Žalgirį į Stambulą ketvirtfinalio serijai su Željko Obradovičiumi. Kas tuomet būtų pagalvojęs, kad pats kaunietis vėliau savotiškai atsidurs savo mokytojo kailyje. Viena vertus, dabar jau pats Š. Jasikevičius treniruoja Fenerbahče ir laukia atvykstant Žalgirio. Papildoma potekstė - svečiai iš Kauno prisistatys su ilgamečiu Š. Jasikevičiaus asistentu priešakyje. Bet prieš krepšinio šachmatų partiją su Tomu Masiuliu geltonųjų strategas bando griežtai kontroliuoti jausmus. Ši serija ypatinga tuo, kad visus šitus dalykus reikia pastumti į šoną ir daryti savo darbą. Turiu pasakyti, kad žiūriu į tai netgi šaltai. Daug šnekų apie nieką, o darbas yra darbas, ir kas jį padarys geriau, tiems ir bus geriau. Dėmesio, emocijų, visko daugiau, bet esmė nesikeičia, - pirmųjų rungtynių išvakarėse kalbėjo Š. Jasikevičius. Kaip Žalgiris reguliaraus sezono pabaigoje stryktelėjo aukštyn, taip titulą ginantys čempionai nudardėjo nuo turnyro lentelės viršūnės per keletą pakopų. Kelią iš traumų minų lauko turkai jau rado - pirmadienį Ulker Sports arenoje treniravosi visa pagrindinė sudėtis. Dabar reikia susigrąžinti ir kelis mėnesius Eurolygoje tempą diktavusį žaidimo ritmą. Priežasčių, niuansų buvo daug, bet prieš šią seriją turėjome laiko pailsėti, pasiruošti. Prieš tai penkias savaites iš eilės keliavome, manau, tai irgi buvo vienas blogo periodo faktorių. Tikime savo komanda, žinome, ką galime. Ateina laikas tai parodyti, žiūrėsime, ar pavyks. Tiek ir naudos iš tos patirties, jei neperkeli jos į aikštę. Aišku, varžovas - tikrai stiprus, - komentavo Š. Jasikevičius. Praėjusį mėnesį 50-metį šventęs specialistas pasidalino nerimu dėl dviejų savo atžalų ateities, papasakojo, kaip ilsėjosi Irano apšaudytame Dubajuje, įvertino ir gandų į Stambulą genamą dar vieną lietuvį. - Ar reikia naktimis nemiegoti laužant galvą, kokiu ėjimu būtų galima įgnybti taip gerai pažįstamam oponentui? - Delfi paklausė Š. Jasikevičiaus - Taip, variantų yra, vis dėlto dviračio per tiek laiko neišrasi. Pagalvoti reikia, prisitaikyti, bet visuma lieka, ir galiausiai rezultatą lemia pora nesustabdytų greitų atakų, pora neatsitvertų varžovų, pora laiku nepadarytų pražangų. Žiūri, kad iš to jau susideda dešimt taškų, o tiek per atkrintamąsias varžybas nebeatloši . - Apsidžiaugėte įvertinimu, kurio susilaukė T. Masiulis, užėmęs antrą vietą geriausio Eurolygos reguliaraus sezono trenerio rinkimuose? - Faktas, kad labai smagu. Draugams norisi kuo geriausios kloties. Prieš sezoną daug kas dvejojo dėl Tomo, bet aš - ne. Jo komanda tikrai labai gerai suburta: lygi, universali sudėtis. Kai pagalvoji, kiekvienas žaidėjas vis kažkuo skirtingas, o universalumas šiuolaikiniame krepšinyje lemia labai daug. - Kalbant apie trenerius, kaip vertinate Dubai sprendimą atleisti vyriausiąjį trenerį Juricą Golemacą likus turui iki reguliaraus sezono pabaigos? - Visų pirma, labai skaudu, jis - geras mano draugas. Draugaujame jau labai seniai, ir šiemet man viešint Dubajuje praleidome kartu daug laiko. Iš kitos pusės, gal labai daug kalbėti šia tema nereikėtų. - Patiko atostogos Dubajuje, kurios netikėtai užsitęsė dėl prasidėjusio Irano bombardavimo? - Patiko, užsitęsė tik diena. Norėjau ilgiau ten likti, nes nieko baisaus aš ten nemačiau. Nenoriu pasirodyti kažkoks visai šaltas, mačiau ir kitokių vaizdų internete. O aš gulėjau paplūdimyje ir viskas man buvo gerai. - O kalbant apie tuos, kurie paplūdimyje negulėjo, Mantas Kalnietis sekmadienį nubėgo pirmą savo maratoną. Gal ir jūs kada nors bandysite? - Na, jis dešimt metų jaunesnis... Susirašėme vakar, jo rezultatas - įspūdingas. Vau, niekada gyvenime nebūčiau pagalvojęs, kad Kalnas bėgs maratonus. Užsispyręs, įdomu, kas jį paskatino, turbūt buvo rimtos lažybos. - Apskritai sekate, kas vyksta Lietuvoje? - Skaitau lietuvišką spaudą kiekvieną dieną, kaip ir Ispanijos - daugiau ar mažiau. - Perskaitėte naujienų apie Igną Sargiūną? - Perskaičiau... Daug gandų. Kuo jis trauktų akį? Manau, jis yra alkanas, nori eiti į priekį. Nuo Žalgirio laikų man jis visada patiko, ateidavo į treniruotes iš dublerių komandos ir varžydavosi su veteranais. Jis nepaiso autoritetų, manau, tinka Eurolygai. Žiūrėsime, ar tikrai galėsime kartu dirbti kitais metais. - Alvydui Pazdrazdžiui neseniai nutiko kaip jūsų bičiuliui Žydrūnui Ilgauskui, įgijusiam JAV pilietybę ir kartu praradusiam lietuvišką pasą. Ką apie tai galvojate? - Turbūt mūsų pasaulyje tiek daug, kad galime sau leisti... Jeigu valstybė galvoja, kad tai normalu, turbūt nesame patys protingiausi... Nors yra ir visokių išimčių. Pats dėl to labai išgyvenu, nes mano vaikai sulauks pilnametystės, reikės apsispręsti. Ar apie tai su jais jau kalbėjau? Taip, bet viena - kalbėtis su 14-mečiu, kita - įstatymai. Manau, kad mes labai klystame atimdami pilietybes iš tikrų lietuvių. Primename, kad reguliariajame sezone Žalgiris užėmė penktą vietą - aukščiausią nuo 2016-2017 metų, kai pradėta žaisti pagal dabartinį formatą. Pergale daugiau pasiekusi Fenerbahče finišavo laipteliu aukščiau. Tarpusavio susitikimus abukart laimėjo kauniečiai. Pirmos dvi ketvirtfinalio serijos iki trijų pergalių rungtynės Stambule vyks antradienį ir ketvirtadienį. Į Kauną kova kelsis gegužės 6 d. Žalgiris per pastarąjį dešimtmetį ketvirtfinalio etapą pasiekė trečią sykį, peržengti finalo ketverto slenkstį pavyko tik 2018-aisiais, kai komandą dar treniravo Š. Jasikevičius.",https://www.delfi.lt/krepsinis/naujienos/jasikevicius-apie-sargiuna-ne-pavojingas-atostogas-ir-savo-vaiku-pilietybes-120242346
sportas,Žvilgsnis į istorinį „Žalgirio“ vakarą: Sabas rūbinėje ir slaptas Francisco kelias iš arenos,"Kauno Žalgirio krepšininkai pirmą kartą klubo istorijoje užėmė penktąją vietą Eurolygos reguliariajame sezone, o šis pasiekimas žalgiriečiams ketvirtfinalio serijoje atnešė filmo scenarijaus vertą varžovą - Šarūno Jasikevičiaus vadovaujamą Stambulo Fenerbahče komandą. Belaukiant atkrintamųjų, Žalgiris Insider kviečia prisiminti paskutiniąsias reguliariojo sezono rungtynes su Paris Basketball ir išvysti dar neregėtus kadrus iš komandos rūbinės, kurių įkarštyje Sylvaino Francisco, Moseso Wrighto ir kitų žalgiriečių mintys apie laukiančią seriją. Šis video - dokumentikos apie iškovotą bilietą į atkrintamąsias dalis, o Žalgiris Insider narių lauks atskira dokumentikos serija apie komandos kelionę į Stambulą, visas ketvirtfinalio kovas ir jų užkulisius. Aš galvojau, kad aš praleisiu šį momentą. Kad komanda pateks į atkrintamąsias, bet aš nebūsiu prie to prisidėjęs. Tai man čia buvo didžiausias liūdesys tuo metu. Atsukus laiką atgal, kai pagalvoji, tai tuo metu tikėjaisi kaip geriausio scenarijaus tokio, o dabar tai yra realybė, prie kurios dar ir prisidėjau, tad tikrai velniškai smagu, - savo mintis po patirtos pėdos traumos prisiminė Arnas Butkevičius. Po mačo su Paris Basketball žalgiriečių rūbinėje apsilankė ir Arvydas Sabonis. Savo ruožtu M.Wrightas juokavo apie tai, kad Žalgiris ir Fenerbahče žaidžia kone identišką krepšinį, o S.Francisco prognozavo pirmąjį ir antrąjį simbolinius Eurolygos penketukus. Galiausiai S.Francisco sutiko ir Žalgirio sporto direktorių Gediminą Navicką, kuris su prancūzu reflektavo apie visą nueitą kelią. Mes labai tavimi didžiuojamės. Prižadėjau tau, kad kovosime dėl aukščiausių vietų - šiuo metu taip ir yra. Labai dėl tavęs džiaugiuosi - visas klubas ir tu einame viena kryptimi. Tai geriausias Žalgirio reguliariojo sezono pasiekimas. Netikiu, kad pasaulis yra tobulas, tačiau mūsų sąjunga su tavimi yra labai arti tobulybės - labai tai vertinu, - kalbėjo G.Navickas. Kviečiame išvysti visus į Žalgirio istoriją nugulsiančio vakaro užkulisius bei S.Francisco slaptą kelią iš arenos. Atkrintamųjų seriją žalgiriečiai pradės jau antradienį Stambule, o trečiosios serijos rungtynės Kaune bus žaidžiamos gegužės 6 d.",https://www.delfi.lt/krepsinis/naujienos/zvilgsnis-i-istorini-zalgirio-vakara-sabas-rubineje-ir-slaptas-francisco-kelias-is-arenos-120242683
sportas,Po pertraukos aukštesnę pavarą įjungęs „Rytas“ saldžiai revanšavosi šiauliečiams,"Galingą trečią puolimo kėlinį sužaidęs Vilniaus Rytas (18-10) įsirašė svarbią pergalę Lietuvos krepšinio lygoje ( LKL ), kurią remia Betsson. Giedriaus Žibėno auklėtiniai namie 102:72 (22:22, 19:18, 32:14, 29:18) įveikė Šiaulius (15-13). Iki šiol dvi tarpusavio akistatas laimėję buvo vilniečiai, vieną pastarąją - šiauliečiai. Rytas taip padidino atotrūkį nuo trečioje vietoje esančio Klaipėdos Neptūno (16-11), o šiauliečiai turi jau dviem pralaimėjimais daugiau nei pastarieji. Ryto komanda pradėjo kiek geriau (16:8), o puolime aktyvus buvo Martynas Echodas. Vis tik Vaidas Kariniauskas pataikė iš toli, Danielis Baslykas - taip pat, o po dviejų Selimo Fofanos atakų rezultatas tapo lygus - 18:18. Lygiai baigėsi ir atkaklus pirmas ketvirtis - 22:22 Šiauliečiai pabandė čiupti iniciatyvą į savo rankas (28:26), bet Ignas Sargiūnas su Simu Lukošiumi persvėrė rezultatą vilniečių naudai - 34:33. Po atkarpos 7:2 Šiauliai vėl ėmė pirmauti, bet trapų pranašumą po pirmos mačo dalies turėjo šeimininkai - 41:40. Dayvionas McKnightas per du kėlinius buvo pelnęs 13 taškų, o du svarbūs vilniečių gynėjai - Augustas Marčiulionis ir Jerrickas Hardingas - žaidė neefektyviai (turėjo -4 ir -3 naudingumo balus). Po pertraukos Rytas įjungė aukštesnę pavarą: I.Sargiūnas smeigė du tritaškius, vėliau pridėjo dar du taškus, o į tritaškių vakarėlį įsijungė Kay'us Bruhnke - 53:46. Skirtumas po truputį pasiekė dviženklę atžymą (60:48), o šiauliečius baudė ir Augusto Marčiulionio tritaškis - 64:51. Puolime kukliau atrodę svečiai po trijų ketvirčių atsiliko 54:73. Savo dominavimą vilniečiai pratęsė, neleido svečiams net pagalvoti apie intrigos grąžinimą (84:59) ir mačą laimėjo tvirtai. Cedricas Hendersonas buvo sustabdytas ir žaidė blogiausią savo sezono mačą LKL, kurią remia Betsson. Pelnė 3 taškus (1/7 metimai), rinko -3 naudingumo balus. Šiauliai neturėjo Cassiuso Stanley, kuris susižeidė koją savaitgalio mače, taip pat - Mariaus Valinsko. Rytas verčiasi be Jordano Caroline'o. Rytas: Ignas Sargiūnas ir Martynas Echodas - po 14, Augustas Marčiulionis, Simas Lukošius ir Jerrickas Hardingas - po 13, Artūras Gudaitis 12 (6 atk. kam.). Šiauliai: Dayvionas McKnightas 19, Stefanas Simaničius 13 (9 atk. kam., 23 n.b.), Selimas Fofana 10, Danielis Baslykas 8.",https://www.delfi.lt/krepsinis/naujienos/po-pertraukos-aukstesne-pavara-ijunges-rytas-sutriuskino-siauliecius-120242719
sportas,"Įvardijo priežastis, kodėl „Žalgiris“ yra favoritas patekti į finalo ketvertą","Kauno Žalgiris pradeda svarbiausias sezono kovas Eurolygoje, o prieš jas buvo įvardyti kauniečių pranašumai, kurie gali atverti Lietuvos ekipai duris į finalo ketvertą. Tomo Masiulio kompanija antradienį pradeda Eurolygos ketvirtfinalio seriją, kurioje susitinka su Šarūno Jasikevičiaus treniruojama Stambulo Fenerbahče. Žalgiriečiai pirmuosius du mačus sužais išvykoje (balandžio 28 ir 30 dienomis), o kitą savaitę veiksmas kelsis į Kauną. Žalgirio ir Fenerbahče serija neabejotinai yra viena įdomiausių atkrintamosiose, o favorito statusu suabejoti spėjo ne vienas. Štai Belgrado Crvena Zvezda lyderis Chima Moneke net regi kauniečių pergalę serijoje rezultatu 3:2. Palankia prognoze Kauno komandai pasidalino ir sporto žurnalistas Gustavas Klikna. Aš prognozuoju pergalę Žalgiriui, kuris į seriją ateina su žymiai geresne sportine forma, gilesne sudėtimi. Vėlgi, turime labai gerą tritaškių pataikymą. Akivaizdu, kad Šarūnas Jasikevičius bandys dvigubinti Sylvainą Francisco, todėl tritaškių faktorius bus labai svarbus, - Delfi laidoje 7 krepšinio zonos kalbėjo G. Klikna.",https://www.delfi.lt/krepsinis/naujienos/ivardijo-priezastis-kodel-zalgiris-yra-favoritas-patekti-i-finalo-ketverta-120242442
